Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 3.004137, 6.292100, 0.004167, 0.166668, 3.333362, 66.667238, 0.000000, 
50, 3.020804, 6.292100, 0.020834, 0.333336, 3.333362, 0.000000, 0.000000, 
50, 3.058304, 6.292100, 0.058334, 0.750006, 8.333405, 100.000857, 0.000000, 
50, 3.120804, 6.292100, 0.120834, 1.250011, 10.000086, 33.333619, 0.000000, 
50, 3.208305, 6.292100, 0.208335, 1.750015, 10.000086, 0.000000, 0.000000, 
50, 3.320806, 6.292100, 0.320836, 2.250019, 10.000086, 0.000000, 0.000000, 
50, 3.458307, 6.292100, 0.458337, 2.750024, 10.000086, -0.000000, 0.000000, 
50, 3.620809, 6.292100, 0.620839, 3.250028, 10.000086, 0.000000, 0.000000, 
50, 3.808310, 6.292100, 0.808340, 3.750032, 10.000086, 0.000000, 0.000000, 
50, 4.020812, 6.292100, 1.020842, 4.250036, 10.000086, -0.000000, 0.000000, 
50, 4.254147, 6.292100, 1.254177, 4.666707, 8.333405, -33.333619, 0.000000, 
50, 4.499983, 6.292100, 1.500013, 4.916709, 5.000043, -66.667238, 0.000000, 
50, 4.745818, 6.292100, 1.745848, 4.916710, 0.000029, -100.000286, 0.000000, 
50, 4.979154, 6.292100, 1.979184, 4.666711, -4.999986, -100.000286, 0.000000, 
50, 5.191656, 6.292100, 2.191686, 4.250044, -8.333348, -66.667238, 0.000000, 
50, 5.379158, 6.292100, 2.379188, 3.750041, -10.000057, -33.334190, 0.000000, 
50, 5.541660, 6.292100, 2.541690, 3.250036, -10.000086, -0.000571, 0.000000, 
50, 5.679162, 6.292100, 2.679192, 2.750032, -10.000086, 0.000000, 0.000000, 
50, 5.791663, 6.292100, 2.791693, 2.250028, -10.000086, 0.000000, 0.000000, 
50, 5.879164, 6.292100, 2.879194, 1.750024, -10.000086, 0.000000, 0.000000, 
50, 5.941665, 6.292100, 2.941695, 1.250019, -10.000086, 0.000000, 0.000000, 
50, 5.979166, 6.292100, 2.979196, 0.750015, -10.000086, -0.000000, 0.000000, 
50, 5.995833, 6.292100, 2.995863, 0.333343, -8.333433, 33.333048, 0.000000, 
50, 6.000000, 6.292100, 3.000030, 0.083338, -5.000100, 66.666667, 0.000000, 
50, 6.000000, 6.292100, 3.000030, 0.000001, -1.666738, 66.667238, 0.000000, 
50, 6.000000, 6.292100, 3.000030, 0.000000, -0.000029, 33.334190, 0.000000, 
